return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00005740,CUST_002524,PROD_000222,2024-08-31,Damaged in shipping,Approved,274.23888112476953,0.8044117262640755,"8460 Rachel Center Suite 699
North Leslieside, ND 89962",
RET_00000000,ORD_00005741,CUST_004016,PROD_000124,2025-01-04,Damaged in shipping,Approved,657.9793371985616,0.6430061749077028,"52353 Garrett River
North Adam, GU 14998",63097eec-7d30-4134-a82c-36d0f9f77d99
RET_00000000,ORD_00005742,CUST_008289,PROD_000157,2024-12-25,Changed mind,Approved,154.00734407790188,1.4588423754310647,"55451 Nicholas Mill
Grayborough, WV 91094",2b7d27be-448b-49dc-b462-905753b6a974
RET_00000000,ORD_00005743,CUST_005251,PROD_000430,2025-04-27,Quality issues,Approved,267.9268357619142,8.11242431479722,"049 Pugh Tunnel Suite 177
Jodiborough, AZ 27244",c3608a0b-a806-4b1d-8437-ac4030b018ec
RET_00000000,ORD_00005748,CUST_006425,PROD_000376,2025-01-05,Not as described,Approved,927.425226329202,9.696095959070421,"079 Christopher Fall Suite 766
North Alec, NM 45741",0dc2d909-bb94-45fd-b3f9-c69a762b5d12
RET_00000000,ORD_00005750,CUST_000954,PROD_000425,2025-03-31,Damaged in shipping,Approved,710.2239223690746,9.228496002032191,"100 Rasmussen Stream Suite 813
North Juliabury, MI 26792",e8ef8389-9c03-4054-82d8-9138e97aad9d
RET_00000000,ORD_00005756,CUST_002270,PROD_000474,2025-04-18,Not as described,Approved,479.26110758088447,8.082732588134125,"592 Dillon Cape Apt. 135
Manningview, NM 54484",e86b215c-8d04-410f-9145-c9331a20d3d5
RET_00000000,ORD_00005791,CUST_005001,PROD_000069,2024-10-09,Not as described,Approved,700.3039217857319,4.6645823055043385,"PSC 6750, Box 0978
APO AE 74137",f8e769aa-9622-4852-9c9a-44d32991447b
RET_00000000,ORD_00005807,CUST_005580,PROD_000173,2025-02-24,Changed mind,Approved,69.36483883730281,10.622911494809532,"22067 Jennifer Brook Apt. 778
Bennettland, FL 83639",39d6e8e9-45d5-43a3-9224-cd1117874a03
RET_00000000,ORD_00005808,CUST_007519,PROD_000044,2024-09-25,Quality issues,Approved,804.6099844581208,9.818222046561338,"6506 Jorge Row
Brookechester, SD 36818",
RET_00000000,ORD_00005810,CUST_001667,PROD_000356,2024-12-02,Defective item,Approved,174.73847494935933,1.0,"2899 Patterson Roads Apt. 030
Yoderbury, IL 99220",ebe7f47d-f997-4ff9-8f7f-5c3d05350108
RET_00000000,ORD_00005818,CUST_002818,PROD_000320,2024-10-31,Not as described,Approved,1336.019228326901,13.580616398129623,"1436 Adams Isle Apt. 120
Port Kellyfurt, SC 48347",8b5a23e0-61c3-4b87-a449-cef59a1e6402
RET_00000000,ORD_00005825,CUST_008590,PROD_000347,2024-12-18,Quality issues,Approved,401.46329704998305,27.73324603236796,"83406 Kristen Stravenue Apt. 314
Lake Madison, MT 76426",e39a818a-00ee-4508-b71d-5c7d91d4c908
RET_00000000,ORD_00005834,CUST_000891,PROD_000015,2024-12-06,Wrong item sent,Approved,525.9705050407381,5.47207154262828,"051 George Parkway Suite 683
Bradymouth, HI 52183",4ec7cbe7-3b6b-482b-ad3c-68a875f715f0
RET_00000000,ORD_00005849,CUST_004868,PROD_000017,2025-05-25,Wrong item sent,Approved,155.40759269500407,0.47955563948201047,"377 Kathleen Lights
West Andrewland, WA 62537",666152cf-4ecb-45f8-9ef4-7a9075bd2ccb
RET_00000000,ORD_00005859,CUST_003377,PROD_000065,2024-12-25,Not as described,Approved,99.01315431772251,9.955243531449845,"304 Debra Trail Apt. 283
Port Mary, UT 44531",92db2bf4-9ed7-433d-99f3-2d9c1557667a
RET_00000000,ORD_00005872,CUST_000054,PROD_000203,2025-05-29,Damaged in shipping,Approved,428.7163575454688,15.747089393476976,"40765 Kimberly Pines Suite 192
West Patricia, FM 99237",f40f70ea-3f0c-4933-a6b3-5e1b7dee2719
RET_00000000,ORD_00005873,CUST_003387,PROD_000414,2024-11-24,Not as described,Approved,130.773744985939,13.0,"Unit 1055 Box 2838
DPO AP 75482",a155fc81-6781-48f3-8d07-fa96cacb99e3
RET_00000000,ORD_00005899,CUST_001022,PROD_000201,2025-07-24,Quality issues,Approved,47.36731244191412,3.7665159065593885,"686 Horn Valley Suite 955
Annton, NY 18165",dfb75f17-2632-4825-adf4-f41932aa4504
RET_00000000,ORD_00005925,CUST_006179,PROD_000413,2024-11-15,Wrong item sent,Approved,310.7825011128948,1.3157484225761162,"148 Shane Freeway Apt. 869
Petersmouth, ME 59575",d4af6a7a-137b-41da-8243-998e12de75ea
RET_00000000,ORD_00005926,CUST_009454,PROD_000347,2024-10-09,Wrong size,Approved,849.974754214911,8.961110567272698,"1792 Haley Freeway
North Glenn, CA 41708",3403c513-fa05-4bee-ace2-6968364fd56a
RET_00000000,ORD_00005931,CUST_008668,PROD_000327,2025-03-23,Better price found,Approved,387.34255547506353,2.6562769693168544,"5577 Robertson Walk Suite 637
Chrisfurt, DE 66811",
RET_00000000,ORD_00005939,CUST_007367,PROD_000309,2025-08-05,Quality issues,Approved,116.92584987213397,16.046436063544558,"USNV Dixon
FPO AA 45051",58dd04e6-0c96-4491-87f3-644e3c19a361
RET_00000000,ORD_00005962,CUST_004704,PROD_000183,2025-04-02,Not as described,Approved,465.3621853792203,1.3913476418584336,"2465 Lynn Cove Apt. 211
Shellyberg, VI 25432",f669dab7-a792-461c-9592-ab18445238de
RET_00000000,ORD_00005970,CUST_008778,PROD_000330,2024-10-20,Empty box received,Approved,53.58206073521988,5.0,"7928 Wood Pike
Port Andrew, FL 90741",6886b380-f695-4223-92d9-517d9966afff
RET_00000000,ORD_00005989,CUST_001170,PROD_000292,2024-09-16,Wrong size,Approved,160.4476625009181,1.8186409598989386,"USNS Gibbs
FPO AP 68993",084d1a24-a717-4062-9deb-9beef3ff6bc7
RET_00000000,ORD_00006005,CUST_007852,PROD_000406,2024-09-20,Better price found,Approved,409.0091358799451,10.537256014530804,"231 Gomez Brook Suite 603
East Alyssaburgh, WV 07490",20e193c6-9814-4570-acb7-19042d803967
RET_00000000,ORD_00006009,CUST_004056,PROD_000464,2024-09-13,Better price found,Approved,678.0746448361325,1.3467805012941674,"23381 Mcclure Stream Suite 942
East Molly, AZ 83530",d0f74193-4e9b-4ff7-ba1d-6d68562d3181
RET_00000000,ORD_00006015,CUST_008335,PROD_000090,2024-10-22,Changed mind,Approved,39.4312764408782,8.099707979774058,"033 Jasmine Forge
Christopherfort, MA 53939",532855d8-489e-43d6-829a-67dd89b5d6ee
RET_00000000,ORD_00006022,CUST_000873,PROD_000179,2024-10-17,Quality issues,Approved,518.7266013632743,22.795686136531003,"27733 Reyes Mountains Suite 316
South Stephenhaven, DE 63631",ed79a4f7-2aaa-463a-a596-c1211b96182b
RET_00000000,ORD_00006027,CUST_005708,PROD_000398,2025-03-16,Not as described,Approved,778.165604397356,8.749112349045086,"304 Ali Hills Apt. 543
West Justin, NY 62009",
RET_00000000,ORD_00006039,CUST_003748,PROD_000281,2024-09-26,Damaged in shipping,Approved,148.94732470326662,3.821590004179099,"19438 House Rapid Apt. 022
North Denise, OK 92228",
RET_00000000,ORD_00006041,CUST_002466,PROD_000048,2025-02-09,Not as described,Approved,132.6582125585854,0.19820000396211157,"38809 Deborah Corner
South Gary, NJ 23538",56a35724-51b0-4ca2-8f80-31757c6217a3
RET_00000000,ORD_00006045,CUST_004027,PROD_000443,2025-02-03,Not as described,Approved,136.70962243267627,1.4228850743613888,"4603 Mark Place Apt. 169
Westton, NH 40242",95a4e3f4-cf4d-4ba3-b984-c7eef0976193
RET_00000000,ORD_00006046,CUST_007511,PROD_000426,2025-04-07,Not as described,Approved,29.529016420228377,3.517633380592862,"82566 Chapman Fields Apt. 900
South Kristenbury, TX 15995",1f11a8de-67e8-4a3e-a984-0a2b4698089a
RET_00000000,ORD_00006060,CUST_004802,PROD_000254,2025-01-21,Changed mind,Approved,399.8051848704216,15.863563606646235,"25080 Tracy Meadow Apt. 409
Tylerport, WV 97957",106fd46f-4055-4e0b-adf4-c7ae02a1bed5
RET_00000000,ORD_00006063,CUST_009042,PROD_000449,2025-04-29,Not as described,Approved,152.11348157632656,2.9167419983097553,"307 Taylor Viaduct
New Robertview, VA 17081",5474f5b3-c195-41d7-ac2f-c684f0c6b8c8
RET_00000000,ORD_00006078,CUST_003955,PROD_000116,2025-02-13,Changed mind,Approved,233.12461899593092,5.108571167225934,"8871 Bryan Landing
Olsenland, MP 96522",d64c762e-4c70-4906-aca9-66465b28015f
RET_00000000,ORD_00006079,CUST_001160,PROD_000101,2024-09-29,Quality issues,Approved,718.8903058866078,28.0,"644 Angela Groves
Bryantmouth, WY 26972",fcd75926-1c33-4711-b7b7-b44f8451e79c
RET_00000000,ORD_00006093,CUST_003922,PROD_000138,2025-05-01,Wrong size,Approved,96.0066511456313,4.059592026941431,"02478 Lawrence Stravenue Suite 171
Marychester, NH 39057",
RET_00000000,ORD_00006115,CUST_009301,PROD_000019,2025-04-23,Not as described,Approved,134.94266197458978,15.356816174226385,"6366 Benjamin Islands Suite 909
Lisaville, MH 59972",b4d1f765-73e8-4c95-a413-370c73632e2a
RET_00000000,ORD_00006127,CUST_004810,PROD_000163,2024-11-16,Quality issues,Approved,80.72190082503379,3.617689095141146,"0972 Woodard Rest Apt. 617
Stonechester, NV 33944",f035d15c-2218-43ca-84e2-cdd29c67a34a
RET_00000000,ORD_00006132,CUST_004929,PROD_000475,2025-07-06,Better price found,Approved,307.92514992127593,5.374770803545171,"PSC 5640, Box 8662
APO AP 71097",3dd397d2-2639-434b-9286-ab8cf18ebcd8
RET_00000000,ORD_00006135,CUST_004697,PROD_000133,2024-10-06,Empty box received,Rejected,0.0,5.0,"452 Bailey Shoal Suite 161
West Jasminechester, VT 78816",4d75b2a1-f546-4902-8105-f3f0c8ee4ce4
RET_00000000,ORD_00006137,CUST_005475,PROD_000097,2025-04-10,Damaged in shipping,Approved,201.08089718863965,32.681365264363336,"9037 Goodwin Pine
Port Matthew, MT 49441",53d97505-6b35-4f18-b637-4dd831581e68
RET_00000000,ORD_00006140,CUST_006105,PROD_000427,2024-11-18,Changed mind,Approved,352.4527779487599,9.567737806038707,"41516 April Turnpike
Harrisfurt, CA 27698",64d9c7d2-ede4-41dc-b9bb-d0176b003c3e
RET_00000000,ORD_00006141,CUST_004494,PROD_000492,2024-09-05,Changed mind,Rejected,0.0,7.0,"3245 Bond Place Apt. 632
Thompsonfort, GU 56248",4815d056-c8a3-4579-a9c4-f9955613f95e
RET_00000000,ORD_00006154,CUST_000393,PROD_000338,2025-05-01,Wrong size,Approved,399.1020475990567,25.0,"PSC 1766, Box 9484
APO AE 22007",75777ef9-ecc4-47e9-a4c8-0c2d7fd6183a
RET_00000000,ORD_00006155,CUST_006248,PROD_000238,2024-12-08,Empty box received,Approved,173.84627802561806,11.0,"42508 Johnson Forges
Debraland, NV 86288",f8140a72-f0be-4530-8329-16a10d7e53aa
RET_00000000,ORD_00006161,CUST_005352,PROD_000210,2025-07-10,Quality issues,Approved,106.30143474074426,8.099706516255482,"13157 Bernard Park Suite 021
Jayborough, NJ 01908",177cb3a5-2427-4c34-959d-3653928a1edb
RET_00000000,ORD_00006163,CUST_007829,PROD_000460,2025-05-02,Not as described,Approved,355.81630627303576,30.0,"569 Moore Dale Suite 675
Marshallborough, VT 24007",f5ea1d00-9c4a-4588-8b59-b994dcf1c75c
RET_00000000,ORD_00006164,CUST_005340,PROD_000386,2025-02-28,Better price found,Approved,55.90907076400292,3.4779832275817832,"6377 Moreno Drive
North Abigailshire, AK 48941",78b8c87e-392e-4d1e-b887-573cd283b071
RET_00000000,ORD_00006209,CUST_009310,PROD_000221,2025-06-17,Quality issues,Approved,64.57263775550904,2.1799936848684505,"0734 Kelly Spring Suite 953
Flemingview, NM 60757",e01b87fc-64d4-4680-9b60-bfd26e1af9ba
RET_00000000,ORD_00006217,CUST_005430,PROD_000220,2025-02-22,Wrong size,Approved,280.4946735414472,3.987189879195425,"9419 Graham Mountains
Huffmanhaven, MN 77990",ba17188c-b7cf-4bc4-af9a-da1a393eea03
RET_00000000,ORD_00006223,CUST_003344,PROD_000251,2024-09-05,Damaged in shipping,Approved,83.29850021874542,2.069390289913252,"67981 Johnson Dam
Lake Alexandriaside, NE 97117",bb5fe088-c153-4920-856c-ce102c97e364
RET_00000000,ORD_00006255,CUST_002791,PROD_000478,2025-05-28,Quality issues,Approved,13.62695754830443,1.7881988304857945,"035 Conley Unions Apt. 238
Danielville, AS 72750",b8163fd4-5184-4718-88dd-9946c11d2a4d
RET_00000000,ORD_00006263,CUST_002949,PROD_000197,2025-04-08,Quality issues,Approved,417.5519810909315,0.9871755911567603,"81945 Spencer Manors
Heatherstad, OH 06902",32c15aac-b8c0-437e-81f4-ec077ba53be9
RET_00000000,ORD_00006268,CUST_003436,PROD_000307,2024-12-11,Quality issues,Rejected,0.0,14.0,"4185 Jocelyn Forges Apt. 127
South Michelle, SC 41339",f4b6c745-4825-49d4-9314-d6a9070abc26
RET_00000000,ORD_00006273,CUST_006922,PROD_000410,2025-08-10,Changed mind,Approved,1243.898838992903,28.094292005427704,"4070 Fuller Forges
Travisshire, NC 80781",79625df7-c7a7-4e16-802a-aa5bdbfa9eec
RET_00000000,ORD_00006275,CUST_003139,PROD_000467,2025-07-05,Damaged in shipping,Approved,201.08911884672926,0.016973735403313622,"74796 Crystal Drive
East Mackenzie, PA 06254",
RET_00000000,ORD_00006283,CUST_005406,PROD_000299,2025-06-04,Better price found,Approved,52.20738625958529,0.01767864946435573,"8867 Sandra Plains
Duranchester, KY 29502",28e5d569-fc75-4ceb-8b7b-ae9baf422f4a
RET_00000000,ORD_00006287,CUST_005544,PROD_000348,2025-03-03,Changed mind,Approved,1075.2470761184206,10.157488737756788,"154 Chapman Forges
Josephhaven, FL 64629",0564d474-de51-4d51-8311-820f906dc1e2
RET_00000000,ORD_00006289,CUST_004121,PROD_000038,2024-11-18,Better price found,Approved,646.6962725736213,1.2241162258676148,"2827 Virginia Parkways
New Omar, FM 61788",fdfb3f95-e4e0-460b-842a-cedfb6586c41
RET_00000000,ORD_00006301,CUST_003646,PROD_000255,2024-12-02,Wrong size,Approved,107.35521208176186,29.134099735027867,"2542 Sharon Turnpike
New Briannaville, FL 94054",822f7596-c939-437d-9b0c-b1169be3aba3
RET_00000000,ORD_00006306,CUST_001982,PROD_000184,2025-01-06,Quality issues,Approved,626.7964937942456,0.3586757059697981,"5755 Ashley Estate
Sandraport, AL 07574",884e79c8-1820-47fd-bc7b-dcf644e14be2
RET_00000000,ORD_00006310,CUST_004783,PROD_000024,2024-10-17,Not as described,Approved,828.8719683979909,5.18613738590579,"01221 Jonathan Ferry
Gutierrezport, NE 06670",ec6afe94-3d93-4b10-8297-d36e998fd33f
RET_00000000,ORD_00006318,CUST_006318,PROD_000049,2025-07-08,Not as described,Approved,276.5455843801968,10.72926357914197,"01045 French Turnpike Apt. 777
West Anthonyfort, PA 73574",9b25733c-dec3-40d8-9e05-045081bc20c4
RET_00000000,ORD_00006321,CUST_002130,PROD_000060,2024-10-17,Quality issues,Approved,156.83812502265627,3.4212568706164626,"280 Melinda Corner Apt. 327
Mcdanieltown, KS 04822",b4cc061e-ee2d-4741-bc46-3f27ccf2891c
RET_00000000,ORD_00006333,CUST_004291,PROD_000327,2025-04-18,Quality issues,Approved,187.63745144547966,0.1011095042034287,"4238 Rangel Knoll Suite 814
Vanessaburgh, WV 99495",32aee140-a07d-413c-bda4-bd1a907db255
RET_00000000,ORD_00006335,CUST_006848,PROD_000427,2025-06-21,Changed mind,Approved,382.6402545370265,3.482422524791434,"9099 Castillo Crest
New Carolstad, NH 63942",79e2f5b4-e6cc-4e6a-ab9c-43e2370f0a39
RET_00000000,ORD_00006340,CUST_007642,PROD_000122,2024-09-16,Changed mind,Approved,77.6514999754889,11.662047369008313,"64756 Horton Prairie
Lake Michelle, IL 18288",0686e2a1-8112-4fb5-a110-a1e900367c23
RET_00000000,ORD_00006351,CUST_002564,PROD_000087,2024-10-12,Item used/worn,Rejected,0.0,13.0,"945 Johnson Bridge Suite 743
New Jimmy, DC 97272",0ed9c164-b549-477e-ba89-8eee4cfb4ee8
RET_00000000,ORD_00006355,CUST_008121,PROD_000301,2025-05-02,Damaged in shipping,Approved,568.1521052132081,12.361121082256163,"173 Michelle Crescent
Stewartfort, IA 89662",1b046bbd-d953-4703-a5b0-b8f723c0c162
RET_00000000,ORD_00006362,CUST_005815,PROD_000003,2024-09-30,Quality issues,Approved,59.579454021210985,6.7709302510885205,"2547 Elizabeth Pike Suite 121
South Jacobshire, KY 21839",
RET_00000000,ORD_00006367,CUST_005519,PROD_000445,2025-04-24,Wrong size,Approved,362.69244707909627,28.0,"23167 Simon Mall Suite 438
Port Megan, PA 22104",
RET_00000000,ORD_00006368,CUST_005626,PROD_000343,2025-01-18,Changed mind,Approved,743.1960270499138,0.4577908726537297,"50719 Scott Brook Apt. 134
East Brad, ND 60934",e4c9fed6-5913-460a-8561-13f089b9708d
RET_00000000,ORD_00006375,CUST_007516,PROD_000270,2024-09-28,Not as described,Rejected,0.0,26.0,"07360 Christopher Rapids
Spencershire, KY 81063",b11f075e-6677-4f58-84b0-419e3a1e5a76
RET_00000000,ORD_00006395,CUST_008671,PROD_000054,2025-07-13,Wrong size,Approved,825.6795615685124,2.115414266716015,"367 Thompson Place
Port Charles, LA 39030",e9a773dc-2299-40d1-8ee5-3af5d33d0a2c
RET_00000000,ORD_00006418,CUST_008754,PROD_000109,2025-07-13,Quality issues,Approved,851.0982391844615,23.31932710778718,"Unit 7120 Box 1847
DPO AP 68640",3b4f3192-b594-47a5-9df0-826dc496b6cd
RET_00000000,ORD_00006428,CUST_002377,PROD_000322,2025-01-15,Wrong size,Approved,309.9561999578874,10.772010234964812,"8621 Lauren Dale
Chadburgh, PW 56931",2fd76cfc-97bb-46c3-bb54-2bbc53871b8d
RET_00000000,ORD_00006432,CUST_003132,PROD_000238,2024-11-14,Better price found,Approved,150.92512664498355,2.1318477512271383,"97025 Smith Meadow Suite 692
Maybury, ID 34991",6e90074d-3d00-428b-8ba3-464c6dd250b0
RET_00000000,ORD_00006450,CUST_001354,PROD_000411,2025-06-24,Wrong size,Approved,378.7346653559758,1.3664742538476793,"PSC 9060, Box 6081
APO AP 46356",6f346b27-5771-4d75-840a-33f5e84b1551
RET_00000000,ORD_00006455,CUST_004961,PROD_000293,2025-05-22,Empty box received,Approved,1022.0892932693415,10.0,"0104 Gonzalez Coves
North Patrickburgh, GU 27399",
RET_00000000,ORD_00006459,CUST_007705,PROD_000136,2025-04-16,Wrong size,Approved,730.9256974292829,6.193100364556975,"937 Yolanda Greens Apt. 999
Chaseborough, AL 49718",001fae4e-e1a3-42d7-a642-5525a2d220d5
RET_00000000,ORD_00006460,CUST_002628,PROD_000410,2025-06-28,Empty box received,Approved,1284.6086548789333,2.0,"06447 Jennifer Plaza Apt. 463
Wallacechester, MP 93694",c7be022f-587c-414d-a14a-5802ea8e6f8c
RET_00000000,ORD_00006461,CUST_001396,PROD_000472,2025-05-07,Damaged in shipping,Approved,429.2933803927524,1.088189965612826,"34320 Barnes Loop
East Whitneyview, NJ 25210",35caedb7-5c1f-4567-8531-2eb32be49951
RET_00000000,ORD_00006471,CUST_002137,PROD_000153,2024-10-13,Quality issues,Approved,111.25740798432845,12.0,"68278 Heather Plaza Apt. 326
Joshuaview, IL 36400",
RET_00000000,ORD_00006477,CUST_005494,PROD_000003,2025-02-02,Quality issues,Approved,108.47479250545557,27.0,"893 Tim Crescent Apt. 392
North Scott, VA 91640",3cda6387-6cca-456f-97d7-00470b016f20
RET_00000000,ORD_00006478,CUST_009931,PROD_000260,2025-01-29,Better price found,Approved,1078.0188402592125,4.8098742640622305,"5617 Mendoza Mountain
South Natalie, PR 23870",ae205afc-1de2-4feb-b834-849e40715229
RET_00000000,ORD_00006480,CUST_001603,PROD_000262,2025-04-26,Changed mind,Approved,85.95217394248284,6.198466349686406,"328 Jamie Ridge Suite 846
Davisburgh, SD 88877",4f95e616-448b-4f90-98b8-de89a4815074
RET_00000000,ORD_00006483,CUST_009466,PROD_000449,2024-11-07,Quality issues,Approved,158.04988926038203,8.498716292120237,"47764 Nancy Streets
Meaganstad, CA 15752",
RET_00000000,ORD_00006486,CUST_009753,PROD_000487,2025-01-04,Better price found,Approved,302.3282914392143,15.216677928494393,"4204 Carol Lodge Apt. 395
Butlershire, MP 69892",0190b364-94e4-439c-ade5-f1ececeb4b5e
RET_00000000,ORD_00006488,CUST_007510,PROD_000441,2025-04-03,Not as described,Approved,47.82624734850102,2.969147540333565,"47845 Smith Trail Apt. 861
Lake Wendymouth, NM 93589",df78d699-d814-47c7-8b96-72b8eb9acfaf
RET_00000000,ORD_00006494,CUST_000866,PROD_000156,2025-07-05,Empty box received,Approved,99.67486712410468,13.0,"579 Garcia Ville
North James, FL 93921",
RET_00000000,ORD_00006497,CUST_007478,PROD_000266,2024-10-15,Changed mind,Approved,297.69441586381686,7.026129636684037,"389 John Rapid
Adamhaven, OH 82698",87939426-79d9-4f4a-8391-183f77b34b84
RET_00000000,ORD_00006507,CUST_008859,PROD_000317,2025-04-15,Not as described,Approved,487.6955833553953,20.278957932999724,"19504 Smith Ways
East Janetport, AZ 01712",5d26dcb8-81c5-49b3-a88c-54a39dba83b0
RET_00000000,ORD_00006508,CUST_008320,PROD_000342,2025-03-30,Better price found,Approved,320.27406585322024,5.145618341397977,"Unit 1820 Box 1565
DPO AP 68405",18d40fc5-7d59-45ca-9fa7-09bbf605a698
RET_00000000,ORD_00006543,CUST_006003,PROD_000083,2025-03-06,Empty box received,Rejected,0.0,2.0,"5871 Carlos Extensions
East Vanessachester, ID 52371",7f3112ea-4473-4966-9071-68cd8a1d29ab
RET_00000000,ORD_00006547,CUST_000420,PROD_000197,2025-04-19,Damaged in shipping,Approved,1359.3319422138832,3.097531337599014,"99428 Clayton Wells
Port Margaret, VA 18112",8c97e2e4-d3c9-4b90-827d-966de382c96a
RET_00000000,ORD_00006548,CUST_006601,PROD_000342,2025-07-05,Damaged in shipping,Approved,548.1620764836132,5.267826435138618,"41526 Klein Walk Suite 365
North Phillip, NM 51704",5d1e175b-4f2e-4287-aaf7-384d81db5de5
RET_00000000,ORD_00006555,CUST_000214,PROD_000494,2025-07-30,Wrong item sent,Approved,527.572159005052,2.4289462456770474,"094 Hunter Vista Apt. 535
East Robert, SD 06098",4fecf608-f83f-4491-a9aa-4a704b78e7f1
RET_00000000,ORD_00006557,CUST_006894,PROD_000492,2025-04-07,Better price found,Approved,622.2513072905505,6.321190871871968,"PSC 5738, Box 6727
APO AA 84812",
RET_00000000,ORD_00006566,CUST_008504,PROD_000006,2025-04-01,Damaged in shipping,Approved,837.5434128786953,22.079944736721384,"2430 Park Ramp Apt. 020
Solisshire, SC 89501",
RET_00000000,ORD_00006575,CUST_003482,PROD_000055,2024-08-03,Damaged in shipping,Approved,949.500769238546,0.5255039486605947,"USNS Alvarez
FPO AP 33381",be09a120-3387-4b2a-ae73-32d750a169a6
RET_00000000,ORD_00006580,CUST_000510,PROD_000380,2025-04-25,Changed mind,Approved,27.097303661794076,7.010173327140549,"2027 Edward Fields
East Beverly, VI 05248",32e2ebe5-3f66-456b-836c-095935f96661
RET_00000000,ORD_00006583,CUST_000114,PROD_000344,2025-08-11,Changed mind,Approved,60.307494471667525,22.486993473705855,"43632 Warren Route
West Williamfurt, KS 99350",
RET_00000000,ORD_00006586,CUST_004921,PROD_000262,2025-02-17,Changed mind,Approved,82.11157914341156,4.58314795086454,"324 Hull Brooks Suite 830
Weaverview, GU 54119",97d133f0-f326-407f-a194-f750382cf42b
RET_00000000,ORD_00006587,CUST_001259,PROD_000412,2025-05-23,Not as described,Approved,70.23593356686648,11.0,"45419 Taylor Fall Apt. 092
East Matthew, NV 81895",3f774fa9-c494-4021-8e61-f8df6e002e29
RET_00000000,ORD_00006599,CUST_006786,PROD_000215,2025-01-21,Better price found,Approved,400.2486640660771,3.2782219538190907,"7001 Brittany Fords Apt. 577
Wilsonport, MO 62934",6bdb194b-ab4e-4239-90ca-a0d45080df43
RET_00000000,ORD_00006602,CUST_003861,PROD_000296,2024-11-06,Damaged in shipping,Approved,433.3809936272946,6.346769188847367,"95513 Foley Heights
Lake Melinda, ND 62130",94fca5a8-9d5a-4115-962c-cb4fd3b11e16
RET_00000000,ORD_00006614,CUST_005909,PROD_000339,2025-01-20,Not as described,Approved,525.5145498583722,1.6471537685769948,"866 Chen Radial
Lake Erik, OK 57401",7d4c5b81-6b00-491e-8fbe-d2506ca3b44e
RET_00000000,ORD_00006657,CUST_002902,PROD_000302,2025-08-20,Not as described,Rejected,0.0,27.0,"939 Gina Parkways Apt. 421
Port Kevin, TN 15618",914d0209-6ecb-4dbc-9b83-95fcd23288b4
RET_00000000,ORD_00006678,CUST_004028,PROD_000306,2025-02-19,Better price found,Approved,1166.3054783508308,8.144346388769579,"260 Ferguson Fork
South Erika, MH 98426",1c19558b-21c7-4cb7-8439-13959a1f0423
RET_00000000,ORD_00006681,CUST_004024,PROD_000479,2025-06-24,Not as described,Approved,636.1146792746171,2.471292548208334,"305 Burton Path
Lake Chad, OK 11480",2e5b2573-4a0a-4a7b-8073-c865f601a16a
RET_00000000,ORD_00006712,CUST_009222,PROD_000216,2025-04-21,Changed mind,Approved,228.81801188435136,0.024750238968022878,"70748 Jeff Bridge
Angelaberg, VA 73930",bbad5d9e-72cf-44c8-ab58-492f7118aba8
RET_00000000,ORD_00006723,CUST_004516,PROD_000261,2024-09-04,Better price found,Approved,775.7856601307327,4.381906618671598,"6376 Aaron Estates
Catherinehaven, DE 18096",
RET_00000000,ORD_00006724,CUST_001785,PROD_000204,2025-03-31,Wrong item sent,Approved,33.04069438453856,7.46526568846847,"68713 Warner Landing
Karenfort, OH 24451",
RET_00000000,ORD_00006735,CUST_009081,PROD_000217,2025-02-22,Not as described,Approved,777.5115272069377,13.0,"833 Fields Roads
Elizabethside, IA 20606",
RET_00000000,ORD_00006738,CUST_001499,PROD_000304,2024-11-10,Better price found,Approved,229.31592035202388,8.820784596986444,"24543 Neal Ways
Rogersfurt, NJ 40522",b49f4a26-15d6-4999-ba41-29aca9ec2a9a
RET_00000000,ORD_00006746,CUST_007939,PROD_000215,2025-01-09,Not as described,Approved,139.12871955925888,29.0,"0937 Michael Mews Suite 516
South Ricardo, MT 16834",5e5d3fd1-281c-40c8-8569-5ac554980a47
RET_00000000,ORD_00006747,CUST_006714,PROD_000038,2025-03-24,Not as described,Approved,268.78718960467756,0.37813542423514024,"1573 Brown Springs Apt. 274
Joshuaton, NC 84836",2d5f5543-a76a-4864-bf23-5e18bcd3a103
RET_00000000,ORD_00006757,CUST_005935,PROD_000190,2024-12-01,Changed mind,Approved,65.16386227260465,3.04704100893359,"131 Christopher Mountains Apt. 617
Lake Karina, SD 61379",6cd7554a-2195-46cf-bdc4-3a43819cdf93
RET_00000000,ORD_00006759,CUST_004983,PROD_000017,2025-06-09,Damaged in shipping,Approved,148.1573490237389,15.413481790444685,"274 Riley Orchard Apt. 288
Lake Carolstad, WV 62763",
RET_00000000,ORD_00006762,CUST_007408,PROD_000094,2025-04-30,Quality issues,Approved,1280.8913708401878,5.137686740870074,"9739 Richard Course Apt. 321
Port Cherylview, CO 81112",489e6b95-111b-442f-bf61-d3c60903cc15
RET_00000000,ORD_00006765,CUST_001562,PROD_000499,2024-10-01,Better price found,Approved,281.96989562736195,1.047019119258695,"674 Gregory Lodge
West Christinafort, VI 86298",145927e1-5581-4eee-ae32-35ee531d5202
